"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"2865","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"2866","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",15.5,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6S_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.8,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"2868","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6S_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"2869","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2870","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"2871","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_6",-0.14794,41.467236,-72.543472,2018,"CP_HRS_6W_2018",2018-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",12.2,0,"2018_2",2018-06-25,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2873","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"2874","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7E_2018",2018-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",28.9,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.3,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"2876","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7N_2018",2018-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",15.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2877","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2878","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7S_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",12.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2879","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7W_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",20.8,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2880","CP","HRS",2.973,"small","yes",0.274,-0.29001,"CP_HRS_7",-0.85779,41.467117,-72.54496,2018,"CP_HRS_7W_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",20.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2881","CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",NA,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2882","CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",NA,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2883","CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",NA,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA
"2884","CV","LFS",44.037,"small","yes",0.025,-0.18413,"CV_LFS_7",NA,41.795238,-72.342201,2018,"CV_LFS_7N_2018",2018-05-25,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.1,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA
"2885","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2886","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2887","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2888","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5E_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",11.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2889","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,NA
"2890","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,NA
"2891","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",15,8,7,1,3,3,0,1,1,3,0,0,6,0,0,3,0,1,0,0,0,0,NA
"2892","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5N_2018",2018-05-18,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",38.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",15,8,7,1,3,3,0,1,1,3,0,0,6,0,0,3,0,1,0,0,0,0,NA
"2893","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"2894","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"2895","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,2,4,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,NA
"2896","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,2,4,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,NA
"2897","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5S_2018",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",36.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5W_2018",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",22.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2900","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5W_2018",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",22.2,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2901","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5W_2018",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",22.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"2902","CV","NHL",400.328,"large","yes",0.071,0.14072,"CV_NHL_5",-0.23097,41.758121,-72.347801,2018,"CV_NHL_5W_2018",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",22.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"2903","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2904","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2905","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2906","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2907","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_1",2018-06-04,"Lithophane petulca","Lithophane","petulca","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6E_2018",2018-05-17,"Betula lenta","Betula","lenta","Betulaceae",22.7,2,"2018_1",2018-06-04,"Lithophane petulca","Lithophane","petulca","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6N_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",38.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2910","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6N_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",38.1,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2911","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6N_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",38.1,1,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2912","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6N_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",38.1,1,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2913","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6S_2018",2018-05-17,"Carya tomentosa","Carya","tomentosa","Juglandaceae",18.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2914","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6S_2018",2018-05-17,"Carya tomentosa","Carya","tomentosa","Juglandaceae",18.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2915","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6S_2018",2018-05-17,"Carya tomentosa","Carya","tomentosa","Juglandaceae",18.5,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2916","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6S_2018",2018-05-17,"Carya tomentosa","Carya","tomentosa","Juglandaceae",18.5,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2917","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6W_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",21.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2918","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6W_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",21.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2919","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6W_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",21.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA
"2920","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_6",-0.49164,41.688023,-72.503372,2018,"MM_GHM_6W_2018",2018-05-17,"Acer rubrum","Acer","rubrum","Aceraceae",21.3,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA
"2921","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7E_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",19.3,3,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2922","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7E_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",19.3,3,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2923","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7E_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",19.3,3,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,NA
"2924","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7E_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",19.3,3,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,NA
"2925","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7N_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",43.8,158,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2926","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7N_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",43.8,158,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2927","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7N_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",43.8,158,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA
"2928","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7N_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",43.8,158,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA
"2929","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7S_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",38,52,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2930","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7S_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",38,52,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2931","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7S_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",38,52,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"2932","MM","GHM",144.19,"medium","yes",0.092,0.11001,"MM_GHM_7",-0.45264,41.687607,-72.501976,2018,"MM_GHM_7S_2018",2018-05-17,"Quercus montana","Quercus","montana","Fagaceae",38,52,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
